feedback_ts,object_name,event_time,address,user_verdict,system_label,ml_detected,rule_detected,rule_reason,ml_score_min,anomaly_points_count,total_drop,gap_drop,feat__fuel_drop_rate,feat__fuel_volatility_15min,feat__drawdown_15min,feat__drawdown_30min,feat__total_drop_10min,feat__drop_duration_min,feat__drop_consistency,feat__consecutive_drops,feat__is_large_gap,feat__monotonic_drop_length,feat__time_diff_min,feat__is_gnss_anomaly,feat__is_gsm_weak,feat__is_connection_lost,feat__is_engine_on,feat__speed
2026-07-17T17:05:14,03. т-150 гос.№ 6844ха50,2026-01-07T04:52:26+03:00,"46Н-05997, Наро-Фоминский городской округ, Московская область, Россия",real,СЛИВ (ML),1,1,Медленный слив: просадка 42.2 л за 10 мин при стоянке,-0.0827394878281742,14,-44.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0,0,0,0.01,1,1,0,1,0.0
2026-07-17T17:05:50,"04. ""дойц"" -agrotron x720 гос.№ 8509мк50",2026-01-19T14:59:36+03:00,"46Н-05985, Волчёнки, Наро-Фоминский городской округ, Московская область, Россия",real,СЛИВ (ML),1,0,,-0.10184576451179361,23,-51.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0,0,0,0.01,1,0,0,1,0
2026-07-17T17:07:53,manitou № 5920 ок 57 б/н нарышкино элеватор,2026-01-16T09:40:06+03:00,"Нарышкино Элеватор, городское поселение Нарышкино, Орловская область, Россия",false,СЛИВ (ML),1,1,Медленный слив: просадка 8.0 л за 10 мин при стоянке,-0.004086989233362703,1,-9.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,0,0,0,0.01,0,0,0,1,0.0
